Sex	Lower	first_css_fraction	first_os_fraction	xct_css_fraction	xct_os_fraction
Female	50	1	1	0.9375	0.9375
Female	55	1	1	1	1
Female	60	1	1	1	1
Female	65	1	1	1	1
Female	70	1	1	1	1
Female	75	1	1	1	1
Male	50	1	1	1	0.9230769230769231
Male	55	1	1	1	1
Male	60	1	1	1	1
Male	65	1	1	1	1
Male	70	1	1	1	1
Male	75	1	1	1	1
